1	youtube.com	           8,564,946,885
2	facebook.com	       3,483,131,264
3	en.wikipedia.org	   2,223,668,855
4	twitter.com	           2,008,820,315
5	amazon.com	           618,747,155
6	play.google.com	594,678,708
7	instagram.com	525,400,578
8	es.wikipedia.org	450,521,278
9	pinterest.com	419,840,135
10	live.com	419,057,040
11	imdb.com	389,278,950
12	ja.wikipedia.org	357,348,757
13	whatsapp.com	315,256,867
14	de.wikipedia.org	308,984,058
15	fandom.com	307,845,404
16	fr.wikipedia.org	306,008,351
17	vk.com	299,937,598
18	reddit.com	277,896,765
19	ru.wikipedia.org	253,857,905
20	apple.com	217,782,683
21	netflix.com	215,027,020
22	amazon.co.jp	206,835,985
23	msn.com	205,944,314
24	globo.com	203,482,996
25	linkedin.com	200,410,416
26	google.com	197,334,239
27	yelp.com	194,093,576
28	microsoft.com	179,206,931
29	uol.com.br	177,252,674
30	it.wikipedia.org	166,186,637
31	pt.wikipedia.org	153,482,472
32	yahoo.co.jp	150,932,658
33	bbc.co.uk	145,090,737
34	amazon.de	135,049,909
35	tripadvisor.com	134,219,865
36	rakuten.co.jp	132,204,128
37	support.google.com	128,799,145
38	office.com	116,473,782
39	theguardian.com	115,168,906
40	pl.wikipedia.org	113,268,197
41	amazon.co.uk	111,607,623
42	yandex.ru	110,298,630
43	healthline.com	104,819,137
44	indeed.com	104,593,155
45	dailymotion.com	103,827,264
46	ebay.com	101,045,479
47	walmart.com	100,334,049
48	wiktionary.org	95,456,240
49	craigslist.org	92,077,966
50	nicovideo.jp	91,812,374
51	roblox.com	91,671,735
52	booking.com	89,519,779
53	mail.ru	89,190,597
54	steampowered.com	85,163,467
55	fb.com	84,466,617
56	hurriyet.com.tr	83,969,109
57	zh.wikipedia.org	82,086,138
58	etsy.com	81,410,651
59	bbc.com	81,223,312
60	quora.com	81,192,535
61	mail.yahoo.com	81,141,280
62	spotify.com	80,654,263
63	cnn.com	80,277,058
64	webmd.com	79,556,807
65	nytimes.com	79,352,582
66	mercadolivre.com.br	77,560,136
67	merriam-webster.com	76,324,908
68	uptodown.com	75,686,181
69	rottentomatoes.com	74,904,506
70	softonic.com	72,108,964
71	y2mate.com	71,415,899
72	amazon.fr	71,408,301
73	gamepedia.com	70,707,697
74	espn.com	70,593,531
75	twitch.tv	70,162,342
76	leboncoin.fr	70,111,151
77	allegro.pl	69,706,184
78	indiatimes.com	69,693,628
79	cambridge.org	69,447,326
80	nih.gov	68,768,504
81	kinopoisk.ru	68,639,714
82	ar.wikipedia.org	66,976,264
83	nl.wikipedia.org	66,954,569
84	login.yahoo.com	64,014,200
85	elpais.com	64,004,505
86	id.wikipedia.org	63,577,464
87	namu.wiki	62,531,541
88	orange.fr	61,690,206
89	britannica.com	61,145,366
90	pixiv.net	59,810,778
91	flvto.biz	59,353,909
92	dictionary.com	59,187,469
93	reverso.net	59,128,969
94	tribunnews.com	59,016,358
95	mayoclinic.org	58,709,899
96	ivi.ru	58,004,798
97	eksisozluk.com	57,800,077
98	allocine.fr	57,234,331
99	genius.com	56,935,476
100	adobe.com	56,189,195

